id;domanda;risposta_corretta;risposta_errata_1;risposta_errata_2
6801;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a il silenzio-inadempimento (o silenzio-rifiuto), è corretto affermare che: (Sezione d'approfondimento n. 8);Sussiste quando la PA omette di provvedere entro il termine prescritto senza che la legge attribuisca al silenzio un valore tipizzato.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6802;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a le ordinanze contingibili e urgenti del sindaco, è corretto affermare che: (Sezione d'approfondimento n. 8);Provvedimenti extra ordinem che il Sindaco può adottare per prevenire ed eliminare gravi pericoli che minacciano l'incolumità pubblica e la sicurezza urbana.;Delibere regolamentari volte a fissare gli orari di apertura dei musei comunali. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Atti di ordinaria gestione contabile dell'azienda speciale per i servizi sociali.
6803;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a il diritto di accesso civico 'semplice' (art. 5 d.lgs. 33/2013), è corretto affermare che: (Sezione d'approfondimento n. 8);Consente a chiunque di richiedere documenti, informazioni o dati che la PA ha l'obbligo di pubblicare, nei casi in cui ne sia stata omessa la pubblicazione.;Genera sempre la nullità insanabile dell'atto.;È un vizio sanabile entro quarantotto ore. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6804;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a la responsabilità civile della pubblica amministrazione ex art. 28 cost., è corretto affermare che: (Sezione d'approfondimento n. 8);I funzionari ed i dipendenti dello Stato e degli enti pubblici sono direttamente responsabili secondo le leggi penali, civili e amministrative degli atti compiuti in violazione di diritti.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6805;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a la responsabilità contabile dinanzi alla corte dei conti, è corretto affermare che: (Sezione d'approfondimento n. 8);È la responsabilità patrimoniale dei soggetti legati da un rapporto di servizio con la PA che abbiano cagionato un danno erariale con dolo o colpa grave.;La responsabilità penale dei revisori dei conti delle società quotate in borsa.;La procedura di riscossione coattiva delle imposte sugli immobili. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6806;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a il danno erariale (diretto e indiretto), è corretto affermare che: (Sezione d'approfondimento n. 8);Il pregiudizio economico sofferto dall'ente pubblico a causa della condotta illecita, dolosa o gravemente colposa dei propri dipendenti o amministratori.;Non è mai consentito dalla legge. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Termine tassativo ed inderogabile di 5 giorni.
6807;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a il ricorso gerarchico proprio in materia amministrativa, è corretto affermare che: (Sezione d'approfondimento n. 8);Ricorso amministrativo ordinario e generale proposto all'organo gerarchicamente superiore a quello che ha emanato l'atto non definitivo.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.
6808;Nell'ambito del diritto amministrativo e dell'azione pubblica, con riferimento a l'ottemperanza alle sentenze del giudice amministrativo (art. 112 e ss. c.p.a.), è corretto affermare che: (Sezione d'approfondimento n. 8);Giudizio diretto ad ottenere l'attuazione coattiva delle sentenze non eseguite spontaneamente dalla Pubblica Amministrazione.;La richiesta di correzione degli errori materiali contenuti nella sentenza del TAR. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;La procedura d'urgenza per la sospensione della riscossione delle cartelle esattoriali.
6809;Con riguardo al tema di i vizi di merito dell'atto amministrativo e la valutazione di inopportunità, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Riguardano la convenienza, l'opportunità o l'adeguatezza dell'atto rispetto all'interesse pubblico da perseguire.;Solo su ricorso al Consiglio di Stato.;Spetta in via esclusiva al Prefetto. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6810;Con riguardo al tema di il principio di trasparenza dell'azione amministrativa, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Implica la conoscibilità dell'attività amministrativa al fine di favorire forme diffuse di controllo sul rispetto dei principi di imparzialità e buon andamento.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6811;Con riguardo al tema di l'istituto dell'avvio del procedimento amministrativo (art. 7 l. 241/1990), la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Obbliga la PA a comunicare ai soggetti nei confronti dei quali il provvedimento è destinato a produrre effetti l'inizio del procedimento.;Serva a richiedere il pagamento anticipato delle spese di istruttoria al richiedente.;Viene notificato solo tramite ufficiale giudiziario entro 48 ore dalla richiesta. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6812;Con riguardo al tema di il diritto di partecipazione al procedimento amministrativo, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Consente ai soggetti intervenienti di prendere visione degli atti e presentare memorie e documenti che la PA ha l'obbligo di valutare.;Solo su ricorso al Consiglio di Stato. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Richiede il parere vincolante del Ministero.
6813;Con riguardo al tema di l'annullabilità dell'atto per violazione di legge, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Sussiste quando l'atto contrasti con una norma primaria o secondaria vigente, senza che vi sia incompetenza o eccesso di potere.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
6814;Con riguardo al tema di il vizio di incompetenza relativa dell'organo amministrativo, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Si verifica quando l'atto è adottato da un organo appartenente allo stesso plesso amministrativo ma diverso da quello competente.;Comporta la nullità assoluta ed insanabile dell'atto rilevabile da chiunque. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Si ha quando un organo giurisdizionale emette un atto di natura legislativa.
6815;Con riguardo al tema di il vizio di incompetenza assoluta (difetto assoluto di attribuzione), la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Si ha quando l'atto è adottato da un organo appartenente a un plesso amministrativo del tutto privo di potestà nella materia.;Non è mai consentito dalla legge.;È un provvedimento riservato al Sindaco. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6816;Con riguardo al tema di la convalida dell'atto amministrativo (art. 21-nonies l. 241/1990), la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Provvedimento con cui la PA elimina i vizi di legittimità di un atto annullabile, sussistendo ragioni di interesse pubblico ed entro un termine ragionevole.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6817;Con riguardo al tema di la sanatoria dell'atto amministrativo, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Si verifica quando un atto inizialmente viziato per mancanza di un presupposto o atto preparatorio acquista validità per il sopravvenire di quest'ultimo.;È l'estinzione delle sanzioni pecuniarie edilizie a seguito di condono straordinario.;Il pagamento in misura ridotta delle sanzioni amministrative pecuniarie. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6818;Con riguardo al tema di la ratifica dell'atto amministrativo, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);È l'eliminazione del vizio di incompetenza relativa mediante l'adozione dell'atto da parte dell'organo competente.;Termine tassativo ed inderogabile di 5 giorni. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;È un provvedimento riservato al Sindaco.
6819;Con riguardo al tema di l'inesistenza del provvedimento amministrativo, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Sussiste quando l'atto manca di un elemento essenziale o è privo dei requisiti minimi per la sua identificazione giuridica.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6820;Con riguardo al tema di il silenzio-rigetto nell'ordinamento amministrativo, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Si verifica nei casi espressamente previsti dalla legge in cui il decorso del termine senza pronuncia della PA equivale a un provvedimento di diniego.;Un comportamento omissivo del dirigente che comporta sempre il licenziamento per giusta causa. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;L'ipotesi in cui il TAR dichiara inammissibile il ricorso per difetto di notifica.
6821;Con riguardo al tema di il silenzio-inadempimento (o silenzio-rifiuto), la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Sussiste quando la PA omette di provvedere entro il termine prescritto senza che la legge attribuisca al silenzio un valore tipizzato.;Termine tassativo ed inderogabile di 5 giorni.;Genera sempre la nullità insanabile dell'atto. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6822;Con riguardo al tema di le ordinanze contingibili e urgenti del sindaco, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Provvedimenti extra ordinem che il Sindaco può adottare per prevenire ed eliminare gravi pericoli che minacciano l'incolumità pubblica e la sicurezza urbana.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6823;Con riguardo al tema di il diritto di accesso civico 'semplice' (art. 5 d.lgs. 33/2013), la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Consente a chiunque di richiedere documenti, informazioni o dati che la PA ha l'obbligo di pubblicare, nei casi in cui ne sia stata omessa la pubblicazione.;Il diritto di consultare i registri dello stato civile di qualsiasi comune italiano.;La facoltà di richiedere copie degli atti giudiziari penali secretati. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6824;Con riguardo al tema di la responsabilità civile della pubblica amministrazione ex art. 28 cost., la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);I funzionari ed i dipendenti dello Stato e degli enti pubblici sono direttamente responsabili secondo le leggi penali, civili e amministrative degli atti compiuti in violazione di diritti.;Solo su ricorso al Consiglio di Stato. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;È un provvedimento riservato al Sindaco.
6825;Con riguardo al tema di la responsabilità contabile dinanzi alla corte dei conti, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);È la responsabilità patrimoniale dei soggetti legati da un rapporto di servizio con la PA che abbiano cagionato un danno erariale con dolo o colpa grave.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6826;Con riguardo al tema di il danno erariale (diretto e indiretto), la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Il pregiudizio economico sofferto dall'ente pubblico a causa della condotta illecita, dolosa o gravemente colposa dei propri dipendenti o amministratori.;Il mancato incasso dei proventi derivanti dalle sanzioni per divieto di sosta. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;La perdita patrimoniale subita da un privato nell'ambito di una trattativa commerciale.
6827;Con riguardo al tema di il ricorso gerarchico proprio in materia amministrativa, la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Ricorso amministrativo ordinario e generale proposto all'organo gerarchicamente superiore a quello che ha emanato l'atto non definitivo.;Spetta in via esclusiva al Prefetto.;Richiede il parere vincolante del Ministero. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6828;Con riguardo al tema di l'ottemperanza alle sentenze del giudice amministrativo (art. 112 e ss. c.p.a.), la disciplina amministrativa stabilisce che: (Sezione d'approfondimento n. 8);Giudizio diretto ad ottenere l'attuazione coattiva delle sentenze non eseguite spontaneamente dalla Pubblica Amministrazione.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6829;In tema di diritto amministrativo, con riguardo a i vizi di merito dell'atto amministrativo e la valutazione di inopportunità, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Riguardano la convenienza, l'opportunità o l'adeguatezza dell'atto rispetto all'interesse pubblico da perseguire.;Comportano sempre e in ogni caso la nullità di diritto dell'atto amministrativo.;Sono di esclusiva competenza della Corte dei Conti in sede di controllo contabile. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6830;In tema di diritto amministrativo, con riguardo a il principio di trasparenza dell'azione amministrativa, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Implica la conoscibilità dell'attività amministrativa al fine di favorire forme diffuse di controllo sul rispetto dei principi di imparzialità e buon andamento.;Termine tassativo ed inderogabile di 5 giorni. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Genera sempre la nullità insanabile dell'atto.
6831;In tema di diritto amministrativo, con riguardo a l'istituto dell'avvio del procedimento amministrativo (art. 7 l. 241/1990), quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Obbliga la PA a comunicare ai soggetti nei confronti dei quali il provvedimento è destinato a produrre effetti l'inizio del procedimento.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6832;In tema di diritto amministrativo, con riguardo a il diritto di partecipazione al procedimento amministrativo, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Consente ai soggetti intervenienti di prendere visione degli atti e presentare memorie e documenti che la PA ha l'obbligo di valutare.;Attribuisce ai privati il diritto di voto nelle sedute della Giunta Comunale. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Permette la sostituzione del Responsabile del Procedimento con un privato cittadino.
6833;In tema di diritto amministrativo, con riguardo a l'annullabilità dell'atto per violazione di legge, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Sussiste quando l'atto contrasti con una norma primaria o secondaria vigente, senza che vi sia incompetenza o eccesso di potere.;Non è mai consentito dalla legge.;Solo su ricorso al Consiglio di Stato. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6834;In tema di diritto amministrativo, con riguardo a il vizio di incompetenza relativa dell'organo amministrativo, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Si verifica quando l'atto è adottato da un organo appartenente allo stesso plesso amministrativo ma diverso da quello competente.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6835;In tema di diritto amministrativo, con riguardo a il vizio di incompetenza assoluta (difetto assoluto di attribuzione), quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Si ha quando l'atto è adottato da un organo appartenente a un plesso amministrativo del tutto privo di potestà nella materia.;Provoca l'annullabilità dell'atto entro il termine breve di trenta giorni.;È sanabile mediante successiva ratifica da parte del Dirigente Generale. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6836;In tema di diritto amministrativo, con riguardo a la convalida dell'atto amministrativo (art. 21-nonies l. 241/1990), quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Provvedimento con cui la PA elimina i vizi di legittimità di un atto annullabile, sussistendo ragioni di interesse pubblico ed entro un termine ragionevole.;È un vizio sanabile entro quarantotto ore. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;È un provvedimento riservato al Sindaco.
6837;In tema di diritto amministrativo, con riguardo a la sanatoria dell'atto amministrativo, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Si verifica quando un atto inizialmente viziato per mancanza di un presupposto o atto preparatorio acquista validità per il sopravvenire di quest'ultimo.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.
6838;In tema di diritto amministrativo, con riguardo a la ratifica dell'atto amministrativo, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);È l'eliminazione del vizio di incompetenza relativa mediante l'adozione dell'atto da parte dell'organo competente.;La firma del contratto collettivo di lavoro da parte dell'ARAN. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;La conferma del provvedimento d'urgenza emanato dalla Polizia Municipale.
6839;In tema di diritto amministrativo, con riguardo a l'inesistenza del provvedimento amministrativo, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Sussiste quando l'atto manca di un elemento essenziale o è privo dei requisiti minimi per la sua identificazione giuridica.;Non è mai consentito dalla legge.;Richiede il parere vincolante del Ministero. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6840;In tema di diritto amministrativo, con riguardo a il silenzio-rigetto nell'ordinamento amministrativo, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Si verifica nei casi espressamente previsti dalla legge in cui il decorso del termine senza pronuncia della PA equivale a un provvedimento di diniego.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
6841;In tema di diritto amministrativo, con riguardo a il silenzio-inadempimento (o silenzio-rifiuto), quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Sussiste quando la PA omette di provvedere entro il termine prescritto senza che la legge attribuisca al silenzio un valore tipizzato.;La mancata risposta dell'ufficio postale alla richiesta di raccomandata.;La rinuncia della stazione appaltante all'esecuzione delle opere pubbliche. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6842;In tema di diritto amministrativo, con riguardo a le ordinanze contingibili e urgenti del sindaco, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Provvedimenti extra ordinem che il Sindaco può adottare per prevenire ed eliminare gravi pericoli che minacciano l'incolumità pubblica e la sicurezza urbana.;Termine tassativo ed inderogabile di 5 giorni. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Termine tassativo ed inderogabile di 5 giorni.
6843;In tema di diritto amministrativo, con riguardo a il diritto di accesso civico 'semplice' (art. 5 d.lgs. 33/2013), quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Consente a chiunque di richiedere documenti, informazioni o dati che la PA ha l'obbligo di pubblicare, nei casi in cui ne sia stata omessa la pubblicazione.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.
6844;In tema di diritto amministrativo, con riguardo a la responsabilità civile della pubblica amministrazione ex art. 28 cost., quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);I funzionari ed i dipendenti dello Stato e degli enti pubblici sono direttamente responsabili secondo le leggi penali, civili e amministrative degli atti compiuti in violazione di diritti.;La PA risponde solo ed esclusivamente per i danni cagionati con dolo intenzionale accertato in sede penale. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;L'esenzione totale da ogni responsabilità patrimoniale per i dirigenti apicali.
6845;In tema di diritto amministrativo, con riguardo a la responsabilità contabile dinanzi alla corte dei conti, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);È la responsabilità patrimoniale dei soggetti legati da un rapporto di servizio con la PA che abbiano cagionato un danno erariale con dolo o colpa grave.;Non è mai consentito dalla legge.;Spetta in via esclusiva al Prefetto. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6846;In tema di diritto amministrativo, con riguardo a il danno erariale (diretto e indiretto), quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Il pregiudizio economico sofferto dall'ente pubblico a causa della condotta illecita, dolosa o gravemente colposa dei propri dipendenti o amministratori.;Richiede sempre la preventiva delibera di autorizzazione emanata dalla Corte dei Conti in sezione di controllo, a pena di nullità assoluta ed insanabile rilevabile d'ufficio in ogni stato e grado.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6847;In tema di diritto amministrativo, con riguardo a il ricorso gerarchico proprio in materia amministrativa, quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Ricorso amministrativo ordinario e generale proposto all'organo gerarchicamente superiore a quello che ha emanato l'atto non definitivo.;L'impugnazione presentata direttamente al Presidente del Consiglio dei Ministri.;L'opposizione presentata al TAR contro il diniego di concessione edilizia. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6848;In tema di diritto amministrativo, con riguardo a l'ottemperanza alle sentenze del giudice amministrativo (art. 112 e ss. c.p.a.), quale delle seguenti affermazioni è corretta? (Sezione d'approfondimento n. 9);Giudizio diretto ad ottenere l'attuazione coattiva delle sentenze non eseguite spontaneamente dalla Pubblica Amministrazione.;Termine tassativo ed inderogabile di 5 giorni. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Spetta in via esclusiva al Prefetto.
6849;Relativamente all'istituto di i vizi di merito dell'atto amministrativo e la valutazione di inopportunità, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Riguardano la convenienza, l'opportunità o l'adeguatezza dell'atto rispetto all'interesse pubblico da perseguire.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6850;Relativamente all'istituto di il principio di trasparenza dell'azione amministrativa, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Implica la conoscibilità dell'attività amministrativa al fine di favorire forme diffuse di controllo sul rispetto dei principi di imparzialità e buon andamento.;Impone di pubblicare gli atti amministrativi esclusivamente sui giornali quotidiani nazionali. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;Attribuisce al Sindaco il potere di secretare le delibere della Giunta per motivate esigenze.
6851;Relativamente all'istituto di l'istituto dell'avvio del procedimento amministrativo (art. 7 l. 241/1990), si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Obbliga la PA a comunicare ai soggetti nei confronti dei quali il provvedimento è destinato a produrre effetti l'inizio del procedimento.;Richiede il parere vincolante del Ministero.;Spetta in via esclusiva al Prefetto. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6852;Relativamente all'istituto di il diritto di partecipazione al procedimento amministrativo, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Consente ai soggetti intervenienti di prendere visione degli atti e presentare memorie e documenti che la PA ha l'obbligo di valutare.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.;Comporta l'immediata ed automatica sospensione dell'intero procedimento amministrativo per una durata mai inferiore a sei mesi solari consecutivi.
6853;Relativamente all'istituto di l'annullabilità dell'atto per violazione di legge, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Sussiste quando l'atto contrasti con una norma primaria o secondaria vigente, senza che vi sia incompetenza o eccesso di potere.;È una figura di vizio che determina la cancellazione automatica della PA dal registro delle imprese.;Comporta la reclusione per il dirigente che ha firmato il provvedimento. Secondo quanto costantemente e unanimemente affermato dalla consolidata giurisprudenza di legittimità del Consiglio di Stato.
6854;Relativamente all'istituto di il vizio di incompetenza relativa dell'organo amministrativo, si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Si verifica quando l'atto è adottato da un organo appartenente allo stesso plesso amministrativo ma diverso da quello competente.;È un provvedimento riservato al Sindaco. Trovando diretta ed espressa applicazione in tutte le articolazioni del diritto amministrativo e nei principi costituzionali vigenti.;È un provvedimento riservato al Sindaco.
6855;Relativamente all'istituto di il vizio di incompetenza assoluta (difetto assoluto di attribuzione), si indichi la risposta esatta secondo la legge 241/1990 e le norme vigenti: (Sezione d'approfondimento n. 9);Si ha quando l'atto è adottato da un organo appartenente a un plesso amministrativo del tutto privo di potestà nella materia.;Sussiste unicamente qualora vi sia stata l'espressa e preventiva autorizzazione rilasciata dal Presidente della Giunta Regionale, unitamente al parere favorevole dell'Avvocatura dello Stato.;Deve essere notificato personalmente al Presidente del Consiglio dei Ministri entro e non oltre il termine perentorio di quarantotto ore dalla formale adozione.
